book id,title,author,author l-f,additional authors,isbn,isbn13,my rating,average rating,publisher,binding,number of pages,year published,original publication year,date read,date added,bookshelves,bookshelves with positions,exclusive shelf,my review,spoiler,private notes,read count,recommended for,recommended by,owned copies,original purchase date,original purchase location,condition,condition description,bcid
36436086,The Three Electroknights,Stanisław Lem,"Lem, Stanisław",Michael Kandel,"=""0241339391""","=""9780241339398""",0,3.40,Penguin Classics,Paperback,54,2018,2018,,2021/07/01,to-read,to-read (#660),to-read,,,,0,,,0,,,,,
57110082,Busy Doing Nothing,Rekka Bellum,"Bellum, Rekka",Devine Lu Linvega,"=""""","=""""",5,4.42,,Kindle Edition,218,2021,,2021/06/26,2021/04/27,,,read,,,,1,,,0,,,,,
18194,The Cyberiad,Stanisław Lem,"Lem, Stanisław","Michael Kandel, Daniel Mróz","=""0156027593""","=""9780156027595""",0,4.17,Harcourt,Paperback,295,2002,1965,,2021/06/25,to-read,to-read (#659),to-read,,,,0,,,0,,,,,
56015023,This Is Your Mind on Plants,Michael Pollan,"Pollan, Michael",,"=""0593296907""","=""9780593296905""",0,3.73,Penguin Press,Hardcover,288,2021,2021,,2021/06/24,to-read,to-read (#658),to-read,,,,0,,,0,,,,,
39659833,The Architecture of Closed Worlds,Lydia Kallipoliti,"Kallipoliti, Lydia",,"=""3037785802""","=""9783037785805""",0,4.43,Lars Muller Publishers,Paperback,352,2018,,,2021/06/22,to-read,to-read (#657),to-read,,,,0,,,0,,,,,
55766187,Radical Attention,Julia Bell,"Bell, Julia",,"=""""","=""9781999922375""",0,4.43,Peninsula Press,Paperback,128,2020,2020,,2021/06/22,to-read,to-read (#656),to-read,,,,0,,,0,,,,,
404437,The Long Way,Bernard Moitessier,"Moitessier, Bernard",,"=""0924486848""","=""9780924486845""",0,4.26,Sheridan House,Paperback,256,1995,1971,,2021/06/20,to-read,to-read (#655),to-read,,,,0,,,0,,,,,
449944,The Abolition of Work & Other Essays,Bob Black,"Black, Bob",,"=""0915179415""","=""9780915179411""",0,3.77,Loompanics Unlimited,Paperback,168,1986,1986,,2021/06/20,to-read,to-read (#654),to-read,,,,0,,,0,,,,,
52753017,Suppose a Sentence,Brian Dillon,"Dillon, Brian",,"=""1913097013""","=""9781913097011""",0,3.88,Fitzcarraldo Editions,Paperback,192,2020,2020,,2021/06/03,to-read,to-read (#653),to-read,,,,0,,,0,,,,,
1167185,The Reflective Practitioner: How Professionals Think In Action,Donald A. Schön,"Schön, Donald A.",,"=""0465068782""","=""9780465068784""",0,3.98,Basic Books,Paperback,384,1984,1983,,2021/05/06,to-read,to-read (#652),to-read,,,,0,,,0,,,,,
483485,Vehicles: Experiments in Synthetic Psychology,Valentino Braitenberg,"Braitenberg, Valentino",,"=""0262521121""","=""9780262521123""",0,4.40,Bradford Book,Paperback,168,1986,1984,,2021/04/29,to-read,to-read (#651),to-read,,,,0,,,0,,,,,
52412868,"Mistakes Were Made (but Not by Me) Third Edition: Why We Justify Foolish Beliefs, Bad Decisions, and Hurtful Acts",Carol Tavris,"Tavris, Carol",Elliot Aronson,"=""0358329612""","=""9780358329619""",0,4.01,Mariner Books,Paperback,464,2020,2007,,2021/04/26,to-read,to-read (#650),to-read,,,,0,,,0,,,,,
57818147,Piso compartido,Ana Flecha Marco,"Marco, Ana Flecha",Laszlo Kovaks,"=""""","=""9788412260410""",5,4.53,Mrs. Danvers,Hardcover,112,2021,2018,2021/04/24,2021/04/25,,,read,,,,1,,,0,,,,,
57534020,AZCA,Alba Flores Robla,"Robla, Alba Flores",,"=""8494853511""","=""9788494853517""",5,4.57,Colectivo Laika,Paperback,78,2021,2021,2021/03/25,2021/04/25,,,read,,,,1,,,0,,,,,
20696006,Being Mortal: Medicine and What Matters in the End,Atul Gawande,"Gawande, Atul",,"=""0805095152""","=""9780805095159""",0,4.44,Metropolitan Books,Hardcover,282,2014,2014,,2021/04/25,to-read,to-read (#649),to-read,,,,0,,,0,,,,,
2368220,Mutant 59: The Plastic Eaters,Kit Pedler,"Pedler, Kit",Gerry Davis,"=""0670496626""","=""9780670496624""",0,3.60,Viking,Hardcover,251,1972,1971,,2021/04/22,to-read,to-read (#648),to-read,,,,0,,,0,,,,,
44284950,99 Poems to Cure Whatever's Wrong with You or Create the Problems You Need,Sam Pink,"Pink, Sam",,"=""1944866361""","=""9781944866365""",0,4.43,Clash Books,Paperback,120,2019,2019,,2021/04/17,to-read,to-read (#647),to-read,,,,0,,,0,,,,,
53780642,The Employees,Olga Ravn,"Ravn, Olga",Martin Aitken,"=""""","=""9781999992880""",0,3.85,Lolli Editions,Paperback,136,2020,2018,,2021/01/30,to-read,to-read (#642),to-read,,,,0,,,0,,,,,
36030238,Nueva ilustración radical,Marina Garcés,"Garcés, Marina",,"=""8433916149""","=""9788433916143""",0,4.11,Anagrama,Paperback,80,2018,,,2021/02/08,to-read,to-read (#646),to-read,,,,0,,,0,,,,,
50131136,"Atlas of AI: Power, Politics, and the Planetary Costs of Artificial Intelligence",Kate Crawford,"Crawford, Kate",,"=""0300209576""","=""9780300209570""",0,4.17,Yale University Press,Hardcover,288,2020,,,2021/02/08,to-read,to-read (#645),to-read,,,,0,,,0,,,,,
53317528,The Copenhagen Trilogy: Childhood; Youth; Dependency,Tove Ditlevsen,"Ditlevsen, Tove","Tiina Nunnally, Michael Favala Goldman","=""0374602395""","=""9780374602390""",0,4.40,"Farrar, Straus and Giroux",Hardcover,384,2021,2001,,2021/02/05,to-read,to-read (#644),to-read,,,,0,,,0,,,,,
53730379,Code as Creative Medium: A Handbook for Computational Art and Design,Golan Levin,"Levin, Golan",Tega Brain,"=""0262542048""","=""9780262542043""",0,4.67,MIT Press,Paperback,280,2021,,,2021/02/03,to-read,to-read (#643),to-read,,,,0,,,0,,,,,
53317494,The Delivery,Peter Mendelsund,"Mendelsund, Peter",,"=""0374600422""","=""9780374600426""",0,3.60,"Farrar, Straus and Giroux",Hardcover,304,2021,2021,,2021/01/18,to-read,to-read (#641),to-read,,,,0,,,0,,,,,
56143249,"Tumblr Porn (Remember the Internet, vol. 1)",Ana Valens,"Valens, Ana",,"=""""","=""9781682199176""",0,4.50,Instar Books,Paperback,128,2020,,,2021/01/12,to-read,to-read (#640),to-read,,,,0,,,0,,,,,
56389217,"Hyperemployment – Post-work, Online Labour and Automation",Silvio  Lorusso,"Lorusso, Silvio","Luciana Parisi, Felix Stalder, Domenico Quaranta, !Mediengruppe Bitnik","=""""","=""9788880561125""",0,5.00,NERO Editions & Aksioma Institute for Contemporary Art,Paperback,154,2020,,,2021/01/04,to-read,to-read (#639),to-read,,,,0,,,0,,,,,
41940448,A Primer for Forgetting: Getting Past the Past,Lewis Hyde,"Hyde, Lewis",,"=""0374710147""","=""9780374710149""",0,3.97,"Farrar, Straus and Giroux",ebook,384,2019,2019,,2021/01/02,to-read,to-read (#638),to-read,,,,0,,,0,,,,,
17259756,Ciudad abierta,Teju Cole,"Cole, Teju",,"=""""","=""9788415277927""",0,3.50,Acantilado,Paperback,296,2012,2011,,2021/01/02,to-read,to-read (#637),to-read,,,,0,,,0,,,,,
1379789,La corrosión del carácter: Las consecuencias personales del trabajo en el nuevo capitalismo,Richard Sennett,"Sennett, Richard",Daniel Najmías,"=""8433905902""","=""9788433905901""",0,3.93,Anagrama,Paperback,192,2000,1996,,2021/01/02,to-read,to-read (#636),to-read,,,,0,,,0,,,,,
16199041,Yoko Ono: To the Light,Yoko Ono,"Ono, Yoko",,"=""3863352211""","=""9783863352219""",0,4.20,"Walther Konig, Cologne",Paperback,95,2012,2012,,2021/01/01,to-read,to-read (#635),to-read,,,,0,,,0,,,,,
17993098,Self-Organised: Occasional Table,Stine Herbert,"Herbert, Stine",,"=""0949004170""","=""9780949004178""",0,3.93,Open Editions,Paperback,163,2013,2013,,2021/01/01,to-read,to-read (#634),to-read,,,,0,,,0,,,,,
8915148,Usefulness in Small Things: Items from the Under a Fiver Collection,Sam Hecht,"Hecht, Sam","Kim Colin, Deyan Sudjic, Paul             Smith","=""0847836088""","=""9780847836086""",0,4.15,Rizzoli,Paperback,224,2011,2011,,2021/01/01,to-read,to-read (#633),to-read,,,,0,,,0,,,,,
156783,Axiomatic,Greg Egan,"Egan, Greg",,"=""0061052655""","=""9780061052651""",0,4.28,HarperPrism,Paperback,293,1997,1990,,2020/12/31,to-read,to-read (#632),to-read,,,,0,,,0,,,,,
52028349,Dessert Person: Recipes and Guidance for Baking with Confidence,Claire Saffitz,"Saffitz, Claire",,"=""1984826964""","=""9781984826961""",0,3.41,Clarkson Potter,Hardcover,368,2020,2020,,2020/12/31,to-read,to-read (#631),to-read,,,,0,,,0,,,,,
52668915,"Entangled Life: How Fungi Make Our Worlds, Change Our Minds & Shape Our Futures",Merlin Sheldrake,"Sheldrake, Merlin",,"=""0525510311""","=""9780525510314""",0,4.39,Random House,Hardcover,352,2020,2020,,2020/12/31,to-read,to-read (#630),to-read,,,,0,,,0,,,,,
12051838,Sobre la felicidad,Seneca,"Seneca, Seneca",Julián Marías,"=""8420636835""","=""9788420636832""",0,3.84,Alianza,Mass Market Paperback,118,2009,55,2020/12/23,2020/12/23,,,read,,,,1,,,0,,,,,
13155290,Several Short Sentences About Writing,Verlyn Klinkenborg,"Klinkenborg, Verlyn",,"=""0307266346""","=""9780307266347""",5,4.16,Knopf,Hardcover,224,2012,2012,2020/12/23,2018/11/29,,,read,,,,1,,,0,,,,,
36124105,Content Design,Sarah Richards,"Richards, Sarah",,"=""1527209180""","=""9781527209183""",4,4.37,Content Design London,Paperback,224,2017,2017,2020/12/11,2017/10/25,,,read,,,,1,,,0,,,,,
17236175,Just Enough Research,Erika Hall,"Hall, Erika",Jeffrey Zeldman,"=""1937557103""","=""9781937557102""",4,4.18,A Book Apart,Paperback,154,2013,2013,2020/12/08,2020/12/08,,,read,,,,1,,,0,,,,,
52766000,Big Friendship: How We Keep Each Other Close,Aminatou Sow,"Sow, Aminatou",Ann Friedman,"=""1982111909""","=""9781982111908""",0,3.80,Simon  Schuster,Hardcover,256,2020,2020,,2020/12/08,to-read,to-read (#629),to-read,,,,0,,,0,,,,,
34507927,"How to Take Smart Notes: One Simple Technique to Boost Writing, Learning and Thinking – for Students, Academics and Nonfiction Book Writers",Sönke Ahrens,"Ahrens, Sönke",,"=""""","=""""",4,4.27,,Kindle Edition,178,2017,2017,2020/12/07,2020/10/29,,,read,,,,1,,,0,,,,,
51209181,Good Services: Decoding the Mystery of What Makes a Good Service,Lou Downe,"Downe, Lou",,"=""9063695438""","=""9789063695439""",0,4.38,BIS Publishers,Paperback,192,2019,,,2020/12/06,to-read,to-read (#628),to-read,,,,0,,,0,,,,,
29420123,Design for Real Life,Eric A. Meyer,"Meyer, Eric A.",Sara Wachter-Boettcher,"=""1937557405""","=""9781937557409""",0,4.33,A Book Apart,Paperback,132,2016,2016,,2020/12/06,to-read,to-read (#627),to-read,,,,0,,,0,,,,,
36312164,Accessibility for Everyone,Laura Kalbag,"Kalbag, Laura",,"=""1937557618""","=""9781937557614""",4,4.19,A Book Apart,Paperback,166,2017,,2020/12/06,2020/12/05,,,read,,,,1,,,0,,,,,
55742315,Presenting Design Work,Donna Spencer,"Spencer, Donna",,"=""""","=""9781937557805""",4,4.17,A Book Apart,ebook,52,2020,2020,2020/12/05,2020/12/05,,,read,,,,1,,,0,,,,,
36064445,Skin in the Game: The Hidden Asymmetries in Daily Life,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0241300657""","=""9780241300657""",0,3.89,Allen Lane,Paperback,272,2018,2018,2020/11/30,2020/11/30,,,read,,,,1,,,0,,,,,
48765399,Games: Agency as Art,C Thi Nguyen,"Nguyen, C Thi",,"=""0190052082""","=""9780190052089""",0,4.46,"Oxford University Press, USA",Hardcover,256,2020,,,2020/11/29,to-read,to-read (#626),to-read,,,,0,,,0,,,,,
53993435,There Are Places in the World Where Rules Are Less Important Than Kindness,Carlo Rovelli,"Rovelli, Carlo",,"=""""","=""""",0,4.16,,Kindle Edition,,2020,2018,,2020/11/23,to-read,to-read (#625),to-read,,,,0,,,0,,,,,
13221379,What Money Can't Buy: The Moral Limits of Markets,Michael J. Sandel,"Sandel, Michael J.",,"=""0374203032""","=""9780374203030""",0,3.92,"Farrar, Straus and Giroux",Hardcover,256,2012,2012,,2020/11/22,to-read,to-read (#624),to-read,,,,0,,,0,,,,,
31450584,Life in Code: A Personal History of Technology,Ellen Ullman,"Ullman, Ellen",,"=""0374534519""","=""9780374534516""",0,3.96,MCD,Hardcover,320,2017,2017,,2020/11/18,to-read,to-read (#623),to-read,,,,0,,,0,,,,,
53563458,The Walker: On Losing and Finding Yourself in the Modern City,Matthew Beaumont,"Beaumont, Matthew",,"=""""","=""9781788738910""",0,3.38,Verso Books (US),Hardcover,,2020,2020,,2020/11/14,to-read,to-read (#622),to-read,,,,0,,,0,,,,,
39663246,Designing in Dark Times: An Arendtian Lexicon,Virginia Tassinari,"Tassinari, Virginia","Eduardo Staszowski, Clive Dilnot","=""1350070254""","=""9781350070257""",0,3.00,Bloomsbury Visual Arts,Paperback,360,2020,,,2020/11/04,to-read,to-read (#621),to-read,,,,0,,,0,,,,,
11059024,Practical Lock Picking: A Physical Penetration Tester's Training Guide,Deviant Ollam,"Ollam, Deviant",,"=""159749612X""","=""9781597496124""",0,4.26,Syngress Publishing,ebook,256,2010,2010,2013/02/16,2013/02/04,,,read,,,,1,,,0,,,,,
21897344,The Buddha's Return,Gaito Gazdanov,"Gazdanov, Gaito",Bryan Karetnyk,"=""1782270590""","=""9781782270591""",0,3.64,Pushkin Press,Paperback,224,2014,1950,,2020/10/22,to-read,to-read (#620),to-read,,,,0,,,0,,,,,
32447052,"Sleep, Death's Brother",Jesse Ball,"Ball, Jesse",,"=""1945711027""","=""9781945711022""",0,4.25,Pioneer Works,Paperback,88,2017,,,2020/09/26,to-read,to-read (#619),to-read,,,,0,,,0,,,,,
50788329,The Art of Showing Up: How to Be There for Yourself and Your People,Rachel Wilkerson Miller,"Miller, Rachel Wilkerson",,"=""1615196617""","=""9781615196616""",4,3.88,The Experiment,Paperback,304,2020,2020,2020/09/25,2020/09/24,,,read,,,,1,,,0,,,,,
55155035,CURSET. Mètode de català per a tothom,Joan Ferrús,"Ferrús, Joan","Olga Capdevilla, Míriam Martín Lloret","=""""","=""9788417552961""",0,4.41,Blackie Books,,319,2020,,,2020/09/18,to-read,to-read (#618),to-read,,,,0,,,0,,,,,
35786842,who am i and who cares,Cortney Cassidy,"Cassidy, Cortney",,"=""""","=""""",0,5.00,,Paperback,100,2017,,,2020/09/14,to-read,to-read (#617),to-read,,,,0,,,0,,,,,
25102832,The Refusal of Work: Rethinking Post-Work Theory and Practice,David Frayne,"Frayne, David",,"=""1783601175""","=""9781783601172""",5,4.26,Zed Books,Paperback,224,2015,2015,2020/09/13,2016/03/12,,,read,,,,1,,,0,,,,,
52783845,"Enemy of All Mankind: A True Story of Piracy, Power, and History's First Global Manhunt",Steven Johnson,"Johnson, Steven",,"=""0735211604""","=""9780735211605""",0,3.84,Riverhead Books,Hardcover,286,2020,2020,,2020/09/10,to-read,to-read (#616),to-read,,,,0,,,0,,,,,
54868914,La guerra de los pobres,Éric Vuillard,"Vuillard, Éric",Javier Albiñana,"=""""","=""""",0,3.34,TusQuets,Kindle Edition,96,2020,2019,,2020/09/06,to-read,to-read (#615),to-read,,,,0,,,0,,,,,
48556472,Entreprecariat - Everyone is an entrepreneur. Nobody is safe,Silvio  Lorusso,"Lorusso, Silvio","Geert Lovink, Raffaele Alberto Ventura","=""9493148165""","=""9789493148161""",0,4.26,Onomatopee,Paperback,260,2019,,,2020/08/29,to-read,to-read (#614),to-read,,,,0,,,0,,,,,
52411999,Glitch Feminism,Legacy Russell,"Russell, Legacy",,"=""""","=""9781786632661""",0,3.97,Verso,Paperback,178,2020,2020,,2020/08/27,to-read,to-read (#613),to-read,,,,0,,,0,,,,,
49414322,Still Life: The Behind-the-Scenes Struggle to Preserve Art at MoMA,Fernando Domínguez Rubio,"Rubio, Fernando Domínguez",,"=""022671408X""","=""9780226714080""",0,5.00,University of Chicago Press,Paperback,424,2020,,,2020/08/26,to-read,to-read (#612),to-read,,,,0,,,0,,,,,
25490360,The Burnout Society,Byung-Chul Han,"Han, Byung-Chul",Erik Butler,"=""0804795096""","=""9780804795098""",0,3.95,Stanford Briefs,Paperback,60,2015,2010,,2020/08/23,to-read,to-read (#611),to-read,,,,0,,,0,,,,,
52905471,Why We Swim,Bonnie Tsui,"Tsui, Bonnie",,"=""1616207868""","=""9781616207861""",0,4.02,Algonquin Books,Hardcover,288,2020,2020,,2020/08/18,to-read,to-read (#610),to-read,,,,0,,,0,,,,,
49349641,What Can a Body Do?: How We Meet the Built World,Sara Hendren,"Hendren, Sara",,"=""073522000X""","=""9780735220003""",0,4.41,Riverhead Books,Hardcover,240,2020,2020,,2020/08/18,to-read,to-read (#609),to-read,,,,0,,,0,,,,,
223416,The Right to Useful Unemployment and Its Professional Enemies,Ivan Illich,"Illich, Ivan",,"=""0714526630""","=""9780714526638""",0,4.02,"Marion Boyars Publishers, Ltd.",Paperback,95,2000,1977,,2020/08/15,to-read,to-read (#608),to-read,,,,0,,,0,,,,,
135742,In Praise of Idleness and Other Essays,Bertrand Russell,"Russell, Bertrand",,"=""0415109248""","=""9780415109246""",0,4.07,Routledge,Paperback,192,1985,1935,,2020/08/15,to-read,to-read (#607),to-read,,,,0,,,0,,,,,
45013049,Antkind,Charlie Kaufman,"Kaufman, Charlie",,"=""""","=""""",0,3.67,Fourth Estate,Kindle Edition,720,2020,2020,,2020/08/08,to-read,to-read (#606),to-read,,,,0,,,0,,,,,
42611483,Escaping the Build Trap: How Effective Product Management Creates Real Value,Melissa Perri,"Perri, Melissa",,"=""""","=""""",0,4.39,O'Reilly Media,Kindle Edition,200,2018,2018,,2020/08/04,to-read,to-read (#605),to-read,,,,0,,,0,,,,,
164154,"A Canticle for Leibowitz (St. Leibowitz, #1)",Walter M. Miller Jr.,"Jr., Walter M. Miller",Mary Doria Russell,"=""0060892994""","=""9780060892999""",0,3.97,HarperCollins EOS,Paperback,334,2006,1959,,2020/08/01,to-read,to-read (#604),to-read,,,,0,,,0,,,,,
7304853,La fábrica de la infelicidad:  Nuevas formas de trabajo y movimiento global,"Franco ""Bifo"" Berardi","Berardi, Franco ""Bifo""",,"=""8493298247""","=""9788493298241""",0,4.13,,,,,2001,,2020/07/25,to-read,to-read (#603),to-read,,,,0,,,0,,,,,
45479298,Canto yo y la montaña baila,Irene Solà,"Solà, Irene",Concha Cardeñoso,"=""8433998773""","=""9788433998774""",0,4.31,Anagrama,Paperback,200,2019,2019,,2020/07/22,to-read,to-read (#602),to-read,,,,0,,,0,,,,,
28208729,Notes on My Dunce Cap,Jesse Ball,"Ball, Jesse",,"=""0990593541""","=""9780990593546""",0,4.29,Pioneer Works Press,Paperback,150,2016,,,2020/07/19,to-read,to-read (#601),to-read,,,,0,,,0,,,,,
43218722,How to Be an Anticapitalist in the Twenty-First Century,Erik Olin Wright,"Wright, Erik Olin",,"=""1788736052""","=""9781788736053""",5,4.04,Verso,Hardcover,192,2019,,2020/07/19,2020/07/19,,,read,,,,1,,,0,,,,,
37880811,Make Time: How to Focus on What Matters Every Day,Jake Knapp,"Knapp, Jake",John Zeratsky,"=""0525572422""","=""9780525572428""",3,4.08,Currency,Hardcover,287,2018,2018,,2020/07/18,,,read,,,,1,,,0,,,,,
2761,The Denial of Death,Ernest Becker,"Becker, Ernest","Sam Keen, Daniel Goleman","=""0684832402""","=""9780684832401""",0,4.14,Free Press,Paperback,336,1997,1973,,2020/06/28,to-read,to-read (#600),to-read,,,,0,,,0,,,,,
41826078,The Mathematics of the Gods and the Algorithms of Men: A Cultural History,Paolo Zellini,"Zellini, Paolo",,"=""0241312175""","=""9780241312179""",0,3.35,Allen Lane,Hardcover,256,2020,2016,,2019/12/20,to-read,to-read (#552),to-read,,,,0,,,0,,,,,
40265832,How to Be an Antiracist,Ibram X. Kendi,"Kendi, Ibram X.",,"=""0525509283""","=""9780525509288""",5,4.38,One World,Hardcover,320,2019,2019,2020/06/20,2020/06/20,,,read,,,,1,,,0,,,,,
54140556,Working in Public: The Making and Maintenance of Open Source Software,Nadia Eghbal,"Eghbal, Nadia",,"=""0578675862""","=""9780578675862""",0,4.08,Stripe Press,Hardcover,256,2020,2020,,2020/06/17,to-read,to-read (#599),to-read,,,,0,,,0,,,,,
486625,Close to the Machine: Technophilia and Its Discontents,Ellen Ullman,"Ullman, Ellen",,"=""0872863328""","=""9780872863323""",0,3.83,City Lights Books,Paperback,189,2001,1997,,2020/06/13,to-read,to-read (#598),to-read,,,,0,,,0,,,,,
20613616,Ways of Curating,Hans Ulrich Obrist,"Obrist, Hans Ulrich",,"=""0865478198""","=""9780865478190""",0,4.01,"Farrar, Straus and Giroux",Hardcover,192,2014,2014,,2020/06/13,to-read,to-read (#597),to-read,,,,0,,,0,,,,,
35403039,The End of Policing,Alex S. Vitale,"Vitale, Alex S.",,"=""""","=""""",0,4.20,Verso,Kindle Edition,272,2017,2017,,2020/06/01,to-read,to-read (#596),to-read,,,,0,,,0,,,,,
43708708,White Fragility: Why It’s So Hard for White People to Talk About Racism,Robin DiAngelo,"DiAngelo, Robin","Michael Eric Dyson, Amy Landon","=""0807071161""","=""9780807071168""",0,4.22,Beacon Press,Audiobook,7,2018,2018,,2020/06/01,to-read,to-read (#595),to-read,,,,0,,,0,,,,,
51456746,Disability Visibility: First-Person Stories from the Twenty-first Century,Alice  Wong,"Wong, Alice","Harriet McBryde Johnson, Talila A. Lewis, Maysoon Zayid, Ariel Henley, Jen Deerinwater, June Eric-Udorie, Jeremy Woody, Christie Thompson, Jillian Weise, Liz Moore, Ricardo T. Thornton, Sky Cubacub, Haben Girma, Diana Cejas, Sandy Ho, Keah Brown, Keshia Scott, Jessica Slice, Elsa Sjunneson, Zipporah Arielle, A.H. Reaume, Rebecca Cokley, Alice  Sheppard, Wanda Díaz-Merced, Mari Ramsawakh, Shoshana Kessock, Ellen Samuels, Reyma McCoy McDied, Britney Wilson, Lateef McLeod, Eugene Grant, Patty Berne, Vanessa Raditz, Harriet Tubman Collective, Karolyn Gehrig, Leah Lakshmi Piepzna-Samarasinha, Jamison Hill, Stacey Milbern, S.E. Smith","=""1984899422""","=""9781984899422""",0,4.57,Vintage ,Paperback,309,2020,2020,,2020/05/28,to-read,to-read (#594),to-read,,,,0,,,0,,,,,
3385050,Game Feel: A Game Designer's Guide to Virtual Sensation,Steve Swink,"Swink, Steve",,"=""0123743281""","=""9780123743282""",0,3.93,CRC Press,Paperback,378,2008,2008,,2020/05/25,to-read,to-read (#593),to-read,,,,0,,,0,,,,,
7821348,Reality is Broken: Why Games Make Us Better and How They Can Change the World,Jane McGonigal,"McGonigal, Jane",,"=""0224089250""","=""9780224089258""",0,3.80,Jonathan Cape,Paperback,354,2011,2010,,2020/05/25,to-read,to-read (#592),to-read,,,,0,,,0,,,,,
8449713,Level Up!: The Guide to Great Video Game Design,Scott Rogers,"Rogers, Scott",,"=""047068867X""","=""9780470688670""",0,4.13,John Wiley & Sons,Paperback,492,2010,2010,,2020/05/25,to-read,to-read (#591),to-read,,,,0,,,0,,,,,
53283799,Dos novelitas nórdicas,Ana Flecha Marco,"Marco, Ana Flecha",,"=""""","=""9788494808760""",5,4.16,Mr Griffin ,Hardcover,240,2019,2019,2020/01/06,2020/05/25,,,read,,,,1,,,0,,,,,
49151667,"Duchamp Is My Lawyer: The Polemics, Pragmatics, and Poetics of Ubuweb",Kenneth Goldsmith,"Goldsmith, Kenneth",,"=""0231186940""","=""9780231186940""",0,4.31,Columbia University Press,Hardcover,328,2020,,,2020/05/22,to-read,to-read (#590),to-read,,,,0,,,0,,,,,
44808853,teaching for people who prefer not to teach,Mirjam Bayerdoerfer,"Bayerdoerfer, Mirjam",Rosalie Schweiker,"=""""","=""9781907840128""",0,3.90,AND,Paperback,231,2018,2018,,2020/05/20,to-read,to-read (#589),to-read,,,,0,,,0,,,,,
31749679,Taking a Line for a Walk: Assignments in Design Education,Nina Palm,"Palm, Nina",,"=""395905081X""","=""9783959050814""",0,4.67,Spector Books,Paperback,272,2017,,,2020/05/20,to-read,to-read (#588),to-read,,,,0,,,0,,,,,
44575995,Towards a New Manifesto,Theodor W. Adorno,"Adorno, Theodor W.",Max Horkheimer,"=""1786635534""","=""9781786635532""",0,3.49,Verso,Paperback,112,2019,2011,,2020/05/15,to-read,to-read (#587),to-read,,,,0,,,0,,,,,
34525475,"A History of the World in Seven Cheap Things: A Guide to Capitalism, Nature, and the Future of the Planet",Raj Patel,"Patel, Raj",Jason W. Moore,"=""0520293134""","=""9780520293137""",0,3.82,University of California Press,Hardcover,328,2017,2017,,2020/05/15,to-read,to-read (#586),to-read,,,,0,,,0,,,,,
26721546,Uses of Disorder,Richard Sennett,"Sennett, Richard",,"=""""","=""""",0,3.91,Knopf,Kindle Edition,198,2012,1970,,2020/05/15,to-read,to-read (#585),to-read,,,,0,,,0,,,,,
30231789,The Fall of Public Man,Richard Sennett,"Sennett, Richard",,"=""0393353745""","=""9780393353747""",0,4.14,W. W. Norton  Company,Paperback,512,2017,1977,,2020/05/15,to-read,to-read (#584),to-read,,,,0,,,0,,,,,
1931426,The Craftsman,Richard Sennett,"Sennett, Richard",,"=""0300119097""","=""9780300119091""",0,3.84,Yale University Press,Hardcover,336,2008,2008,,2020/05/15,to-read,to-read (#583),to-read,,,,0,,,0,,,,,
53254025,Designing Disorder: Experiments and Disruptions in the City,Richard Sennett,"Sennett, Richard",Pablo Sendra,"=""1788737806""","=""9781788737807""",4,3.37,Verso,Hardcover,160,2020,,2020/05/15,2020/05/15,,,read,,,,1,,,0,,,,,
38731001,The Autonomous City: A History of Urban Squatting,Alexander Vasudevan,"Vasudevan, Alexander",,"=""""","=""""",0,3.85,Verso,Kindle Edition,304,2017,,,2020/05/12,to-read,to-read (#582),to-read,,,,0,,,0,,,,,
17342945,Post-Digital Print – The Mutation of Publishing Since 1894,Alessandro Ludovico,"Ludovico, Alessandro",,"=""9789078454""","=""""",0,4.18,Onomatopee,Paperback,192,2012,2012,,2020/04/29,to-read,to-read (#581),to-read,,,,0,,,0,,,,,
182030,DIY: The Rise of Lo-Fi Culture,Amy Spencer,"Spencer, Amy",,"=""0714531057""","=""9780714531052""",0,3.47,Marion Boyars Publishers,Paperback,377,2005,2005,,2020/04/29,to-read,to-read (#580),to-read,,,,0,,,0,,,,,
210187,Notes from Underground: Zines and the Politics of Alternative Culture,Stephen Duncombe,"Duncombe, Stephen",,"=""1859841589""","=""9781859841587""",0,3.99,Verso,Paperback,240,1997,1997,,2020/04/29,to-read,to-read (#579),to-read,,,,0,,,0,,,,,
5426528,Notes from Underground: Zines and the Politics of Alternative Culture,Stephen Duncombe,"Duncombe, Stephen",,"=""1934620378""","=""9781934620373""",0,3.99,Microcosm Publishing,Paperback,256,2008,1997,,2020/04/29,to-read,to-read (#578),to-read,,,,0,,,0,,,,,
1426019,The world of fanzines: A special form of communication,Fredric Wertham,"Wertham, Fredric",,"=""0809306190""","=""9780809306190""",0,2.88,Southern Illinois University Press,Hardcover,160,1973,1973,,2020/04/29,to-read,to-read (#577),to-read,,,,0,,,0,,,,,
29337986,El cuerpo poético: Una pedagogía de la creación teatral,Jacques Lecoq,"Lecoq, Jacques",,"=""""","=""9788484281856""",0,4.32,Alba editorial,Paperback,237,,1997,,2020/04/28,to-read,to-read (#576),to-read,,,,0,,,0,,,,,
19387267,The Engelbart Hypothesis: Dialogs with Douglas Engelbart,Valerie Landau,"Landau, Valerie",Eileen M. Clegg,"=""""","=""""",0,3.70,NextPress,Kindle Edition,,2009,2009,,2020/04/26,to-read,to-read (#575),to-read,,,,0,,,0,,,,,
